Component,File Path,Line Number,Severity,Issue Type,Issue Description,Code Snippet,Suggested Fix,Source
plugin,plugin/USBDeviceImplementation.cpp,131,Low,code-quality,"Dead code: `_libUSBDeviceThread == nullptr` check after `new std::thread(...)`. `operator new` never returns nullptr; it throws `std::bad_alloc` on allocation failure. Therefore the `else` branch at line 140 (handling `_libUSBDeviceThread == nullptr`) is unreachable dead code. This misleads readers into thinking a null check is meaningful here.","if (nullptr != _libUSBDeviceThread) { ... } else { LOGERR(\"libUSBEventsHandlingThread Failed\"); }","Remove the null check and the associated else branch. Wrap the `new std::thread(...)` call in a try-catch block to handle `std::bad_alloc` if graceful error handling is required.",Manual Analysis
plugin,plugin/USBDeviceImplementation.cpp,67,Medium,concurrency,"Thread-safety issue in `instance()` singleton. The static local variable `USBDeviceImpl_instance` is written when a non-null `USBDeviceImpl` pointer is passed (constructor path) and read in hotplug callbacks without any synchronization. If `instance()` is called concurrently from both a constructor thread and a callback thread, there is an unsynchronized read-write on the static pointer.","static USBDeviceImplementation *USBDeviceImpl_instance = nullptr; if (USBDeviceImpl != nullptr) { USBDeviceImpl_instance = USBDeviceImpl; }","Protect the assignment with a mutex or use `std::atomic<USBDeviceImplementation*>`. Alternatively, guarantee that the instance is set before any callbacks can fire (which libUSBInit already attempts, but the ordering relies on correct initialization sequencing).",Manual Analysis
plugin,plugin/USBDeviceImplementation.h,159,Low,resource,"Raw pointer `std::thread *_libUSBDeviceThread` used for manual thread lifetime management. Manual `new`/`delete` of `std::thread` objects is error-prone: if an exception is thrown between allocation and deallocation, or if code paths are added that return early, the thread is leaked.","std::thread *_libUSBDeviceThread;","Replace with `std::unique_ptr<std::thread> _libUSBDeviceThread;` to ensure automatic cleanup and prevent leaks.",Manual Analysis
helpers,helpers/UtilsFile.h,27,Medium,code-quality,"`using namespace std;` in a header file. This directive pollutes the global namespace for every translation unit that includes `UtilsFile.h`. It can cause name collisions and subtle bugs when identifiers from `std` silently shadow or conflict with identifiers in consuming code.","using namespace std;","Remove `using namespace std;` from the header. Use explicit `std::` prefixes for all standard library types within the file (e.g., `std::string`, `std::ifstream`).",Manual Analysis
helpers,helpers/UtilsFile.h,"31,92",Medium,code-quality,"Functions `MoveFile` and `getLastLine` are defined (not just declared) in a header file without the `inline` keyword. If this header is included in more than one translation unit, it violates the One Definition Rule (ODR), potentially causing linker errors or undefined behavior due to multiple conflicting definitions.","auto MoveFile(...) -> bool { ... } bool getLastLine(...) { ... }","Mark both functions as `inline`, or move their implementations to a corresponding `.cpp` file and keep only declarations in the header.",Manual Analysis
helpers,helpers/UtilsLogging.h,"29,30",Low,performance,"`LOGDBG` and `LOGINFO` macros unconditionally write to `stderr` in all build types (including release/production). Unlike `LOGTRACE` which is guarded by `#ifdef __DEBUG__`, these two macros are always active, generating continuous I/O noise in production and degrading performance under high-event conditions such as frequent USB hotplug events.","#define LOGINFO(fmt, ...) do { fprintf(stderr, ...); fflush(stderr); } while (0)","Guard `LOGDBG` (and consider `LOGINFO`) with a build-type preprocessor check (`#ifdef __DEBUG__` or a release-mode flag), or replace with a Thunder TRACE/LOG mechanism that respects active log levels.",Manual Analysis
helpers,helpers/PluginInterfaceBuilder.h,"67,74",Medium,logic,"Incomplete move semantics in `PluginInterfaceRef::operator=(PluginInterfaceRef&&)`. The move assignment operator transfers `_interface` from `other` (nulls it out) but does NOT transfer `_service`. After the move, the target object retains its original `_service` while `other` also retains its `_service`, breaking the expected move semantics and potentially causing inconsistent state if `_service` ownership is implied.","PluginInterfaceRef& operator=(PluginInterfaceRef&& other) { if (this != &other) { _interface = other._interface; other._interface = nullptr; } return *this; }","Transfer `_service` as well: `_service = other._service; other._service = nullptr;`. If the existing `_interface`/`_service` of `*this` need cleanup before the move, call `Reset()` first.",Manual Analysis
plugin,plugin/USBDevice.cpp,90,Low,error-handling,"In `Initialize()`, if `_service->Root<Exchange::IUSBDevice>(...)` fails and returns nullptr, `Deinitialize(service)` is called to clean up. Inside `Deinitialize`, `ASSERT(_service == service)` will pass, but `_usbDeviceImpl` is already null so the inner block is skipped. However, `_service->Unregister(&_usbDeviceNotification)` is called even though the notification was registered (at line 74) before the failure. This part is actually handled correctly, but there is a style issue: `Deinitialize` is called on the error path with the function parameter `service` while `_service` was already stored. Verify that this dual-ownership pattern is intentional and safe.","if (0 != message.length()) { Deinitialize(service); }","Consider factoring cleanup into a private helper function rather than calling the public `Deinitialize` on error paths, to avoid confusion between the public lifecycle contract and internal error recovery.",Manual Analysis
plugin,plugin/USBDeviceImplementation.cpp,693,Low,code-quality,"`sprintf` used instead of `snprintf` in `getUSBDeviceInfoStructFromDeviceDescriptor`. While the format `\"%03d/%03d\"` with uint8_t arguments can produce at most 7 characters (+ null terminator = 8 bytes) which fits in the 16-byte `deviceName` buffer, using `sprintf` is unsafe by convention and may become a vulnerability if the format string or buffer size changes in the future.","sprintf(deviceName, \"%03d/%03d\", libusb_get_bus_number(pDev), libusb_get_device_address(pDev));","Replace with: `snprintf(deviceName, sizeof(deviceName), \"%03d/%03d\", libusb_get_bus_number(pDev), libusb_get_device_address(pDev));`",Manual Analysis
Tests/L1Tests,Tests/L1Tests/tests/test_USBDevice.cpp,"472,476",Medium,memory,"Memory leak in `libusb_free_device_list` mock lambda: `libusb_free_device_list` mock iterates `for (int index = 0; index < 2; ++index) { free(list[index]); }` but only 1 device was allocated (`len = 1` in the `libusb_get_device_list` mock). Freeing `list[1]` when only `list[0]` was allocated is an out-of-bounds free (undefined behavior / heap corruption in the test process). The outer `ret` pointer (the list array itself) is also never freed.","for (int index = 0; index < 2; ++index) { free(list[index]); }","Free only the elements that were actually allocated and then free the list array itself: `free(list[0]); free(list);` (for 1-element list). Use a variable or parameter to track the actual count.",Manual Analysis
Tests/L1Tests,Tests/L1Tests/tests/test_USBDevice.cpp,"432,453",Medium,memory,"Partial memory leak in `libusb_get_device_list` mock lambda when inner `malloc` fails: if `ret[index] = malloc(sizeof(struct libusb_device))` returns nullptr for any element, `len` is set to 0 but the outer `ret` array and any already-allocated elements are leaked. The mock returns `len = 0` without freeing the partial allocation.","ret[index] = (struct libusb_device *)malloc(sizeof(struct libusb_device)); if (nullptr == ret[index]) { len = 0; }","On allocation failure, free all previously allocated elements and the outer array before returning 0.",Manual Analysis
plugin,plugin/USBDeviceImplementation.cpp,549,Medium,logic,"Off-by-one in `libusb_get_string_descriptor` return value condition in `getUSBExtInfoStructFromDeviceDescriptor`. The condition `4 < retValue` (i.e., retValue > 4) is used to check that a valid language descriptor was returned. The minimum valid Language ID descriptor is 4 bytes (2 header + 2 for one language ID). The condition should be `retValue >= 4` (or `retValue > 2` to allow at least one language ID) rather than strictly greater than 4, which incorrectly rejects a valid 4-byte response containing exactly one language ID.","else if (4 < (retValue = libusb_get_string_descriptor(devHandle, 0, 0, (unsigned char*)langBuff, sizeof(langBuff))))","Change condition to `retValue >= 4` to correctly accept a single-language-ID descriptor.",Manual Analysis
plugin,plugin/USBDeviceImplementation.cpp,486,Low,code-quality,"In `getUSBDescriptorValue`, after a successful ASCII fallback, the string descriptor is built via `string(reinterpret_cast<char*>(descBuf))` using a raw C-string constructor. This relies on `descBuf` being null-terminated, but `libusb_get_string_descriptor_ascii` only null-terminates if there is space. If `retValue == sizeof(descBuf)`, the buffer may not be null-terminated, resulting in undefined behavior.","stringDescriptor = string(reinterpret_cast<char*>(descBuf));","Use length-limited construction: `stringDescriptor = string(reinterpret_cast<char*>(descBuf), retValue);` which uses the actual returned length.",Manual Analysis
plugin,plugin/USBDeviceImplementation.cpp,"1081,1178",Low,code-quality,"Both `BindDriver` and `UnbindDriver` contain identical device-list enumeration boilerplate (allocate list, iterate, compare name, open device). This code duplication (approximately 60 lines each) increases maintenance burden and the risk of inconsistencies when bugs are fixed in one but not the other.","[duplicated loop in BindDriver and UnbindDriver]","Extract a common helper function (e.g., `findDeviceByName(deviceName, devs, devCount)`) that returns the matching `libusb_device*`, and call it from both methods.",Manual Analysis
